plotid,s_date1,trap_id,reason,response
AS-DB2,20090420,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20090520,5,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20090520,15,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20090520,17,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20090520,18,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20090619,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20090721,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20090917,17,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20090917,19,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20091019,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20091119,2,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,4,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,5,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,7,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,8,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,9,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,15,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,17,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,18,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,19,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,21,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,23,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20091119,24,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20100430,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20110524,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20110726,6,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20110822,9,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20110822,18,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20110926,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20120625,10,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20120625,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20120924,1,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20120924,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20120924,6,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20121022,10,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20121022,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20121022,21,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20130924,8,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20130924,9,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20130924,14,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20130924,16,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20131126,5,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20131126,10,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20140423,7,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20140423,14,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20140523,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20140523,17,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20140625,23,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20140821,4,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20140821,16,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20140821,21,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20141029,16,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20141029,24,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20150427,2,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20150427,2,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20150427,2,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20150427,4,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20150528,5,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20150528,10,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20150528,11,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20150922,25,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20150922,25,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20150922,25,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20151023,,設置期間が46日以上,問題なし
AS-DB2,20151214,20,wdry_otherは外れ値の可能性あり,相違なし
AS-DB2,20151214,全て,wdry_repの全ての値が同一,相違なし
AS-DB2,20160521,10,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20160824,16,wdry_otherは外れ値の可能性あり,相違なし
AS-DB2,20160922,25,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20161025,4,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,5,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,5,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20161025,7,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,12,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,15,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,17,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161025,19,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20161110,7,wdry_repは外れ値の可能性あり,相違なし
AS-DB2,20161110,21,wdry_otherは外れ値の可能性あり,相違なし
AS-DB2,20161114,21,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20170522,16,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20170621,21,wdry_repは外れ値の可能性あり,問題なし
AS-DB2,20170621,25,wdry_branchは外れ値の可能性あり,問題なし
AS-DB2,20171020,5,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20171020,7,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20171020,7,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20180521,8,wdry_leafは外れ値の可能性あり,問題なし
AS-DB2,20180721,8,wdry_otherは外れ値の可能性あり,問題なし
AS-DB2,20181020,16,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20080527,7,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20081029,13,wdry_leafは外れ値の可能性あり,外れ値ではない
AU-EC1,20090423,22,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20090728,4,wdry_otherは外れ値の可能性あり,外れ値ではない
AU-EC1,20090728,6,wdry_otherは外れ値の可能性あり,外れ値ではない
AU-EC1,20090831,6,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20091109,7,wdry_leafは外れ値の可能性あり,外れ値ではない
AU-EC1,20100414,3,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20100414,5,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20100414,6,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20100414,7,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20100414,8,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20100517,18,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20101019,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20101019,25,wdry_leafは外れ値の可能性あり,外れ値ではない
AU-EC1,20110622,21,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20111101,3,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20111101,5,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20120625,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20120723,14,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20120723,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20120927,5,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20121101,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20130416,7,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20130416,8,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20130520,5,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20130520,9,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20130624,3,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20130822,20,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20140508,1,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20140508,6,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20140805,5,wdry_leafは外れ値の可能性あり,外れ値ではない
AU-EC1,20140903,8,wdry_leafは外れ値の可能性あり,外れ値ではない
AU-EC1,20140930,18,wdry_otherは外れ値の可能性あり,外れ値ではない
AU-EC1,20150928,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20151030,15,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20160424,24,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20160927,8,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20170523,14,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20170523,23,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20170822,12,wdry_branchは外れ値の可能性あり,問題なし
AU-EC1,20171017,6,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20171017,6,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20171017,25,wdry_leafは外れ値の可能性あり,問題なし
AU-EC1,20171101,12,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20180525,19,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180525,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180622,2,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180622,23,wdry_branchは外れ値の可能性あり,問題なし
AU-EC1,20180726,2,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180726,23,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180928,13,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20180928,25,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20181010,8,wdry_repは外れ値の可能性あり,問題なし
AU-EC1,20181010,14,wdry_otherは外れ値の可能性あり,問題なし
AU-EC1,20181029,21,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20040427,5_5,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20040729,2_7,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．台風の影響かもしれないが，そのままにしている．
AY-EB1,20040729,3_4,wdry_leafは外れ値の可能性あり,原簿にあたったが特に記載なし．台風の影響かもしれないが，そのままにしている．
AY-EB1,20040729,6_1,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20040729,6_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20040729,6_7,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20040729,6_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20040901,2_4,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20041222,1_7,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20041222,1_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20041222,4_6,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20050227,1_7,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20050531,3_4,wdry_otherは外れ値の可能性あり,問題なし
AY-EB1,20050628,3_1,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20050729,4_2,wdry_leafは外れ値の可能性あり,問題なし
AY-EB1,20050729,4_2,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20050825,5_6,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20060131,4_1,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060131,4_1,wdry_repは外れ値の可能性あり,原簿にあたったが特に記載なし．全て種子の重量でそのままにしている．
AY-EB1,20060131,6_6,wdry_leafは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060228,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060329,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060425,1_3,wdry_seedは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060425,1_3,wdry_repは外れ値の可能性あり,問題なし
AY-EB1,20060529,6_1,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20060529,6_2,wdry_otherは外れ値の可能性あり,入力ミスではない．
AY-EB1,20060824,4_1,wdry_otherは外れ値の可能性あり,noteに「朽木あり」となっており，その影響と思われる．そのままにしている．
AY-EB1,20061002,3_3,wdry_branchは外れ値の可能性あり,問題なし
AY-EB1,20070105,1_1,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_2,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_3,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_4,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_5,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_6,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,1_7,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_1,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_2,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_3,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_4,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_5,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
AY-EB1,20070105,2_6,設置期間が46日以上、入力ミス？,諸事情により1か月後の回収が不可能になり，2か月分まとめて回収した．
